==================================================================================
gen|  eval  |    f_opt    |    f_max    |    f_avg    |    f_min    |    f_std    
{'n01531178': {'g1': 0.37292094075941595, 'g2': 0.15628213279632325, 'g3': 0.6665088025601713, 'g12': 0.500074635026276, 'g13': 0.915203382075708, 'g23': 0.770730676564954, 'g123': 1.0}, 'n01537544': {'g1': 0.28519675180682813, 'g2': 0.2783831156532215, 'g3': 0.6205785609550063, 'g12': 0.527641472211588, 'g13': 0.825660548782740, 'g23': 0.820760934611598, 'g123': 1.0}, 'n01558993': {'g1': 0.3161902167251295, 'g2': 0.46494236562403807, 'g3': 0.7615950628083008, 'g12': 0.658037176235376, 'g13': 0.876149850108069, 'g23': 0.930042316971810, 'g123': 1.0}, 'n01560419': {'g1': 0.6131279626927129, 'g2': 0.444300333391405, 'g3': 0.7933117057201152, 'g12': 0.802484218658194, 'g13': 0.951229294425039, 'g23': 0.907745953673553, 'g123': 1.0}, 'n01580077': {'g1': 0.29217577719872156, 'g2': 0.7145009198409242, 'g3': 0.7652701593971228, 'g12': 0.812676456649782, 'g13': 0.849660906844889, 'g23': 0.971643416124978, 'g123': 1.0}, 'n01582220': {'g1': 0.31603612060157293, 'g2': 0.7371091963595108, 'g3': 0.4217456190681478, 'g12': 0.868537174002117, 'g13': 0.632156038726387, 'g23': 0.912497926256102, 'g123': 1.0}, 'n01818515': {'g1': 0.5502297037531168, 'g2': 0.786283102506717, 'g3': 0.5778864835165255, 'g12': 0.928288991613202, 'g13': 0.828088087998835, 'g23': 0.935426784381088, 'g123': 1.0}, 'n01828970': {'g1': 0.3206538503589921, 'g2': 0.3813844007661731, 'g3': 0.5486165388954602, 'g12': 0.637067293168214, 'g13': 0.775810504656502, 'g23': 0.818840128577784, 'g123': 1.0}, 'n01843065': {'g1': 0.5552501289033487, 'g2': 0.22165985189695053, 'g3': 0.30704643516061725, 'g12': 0.747606821887160, 'g13': 0.821705404202471, 'g23': 0.512502003591673, 'g123': 1.0}, 'n01860187': {'g1': 0.7470902875866147, 'g2': 0.22305184463357947, 'g3': 0.2036071392068983, 'g12': 0.886747679180828, 'g13': 0.874572945344086, 'g23': 0.403931200744916, 'g123': 1.0}, 'n02002556': {'g1': 0.6558950983285793, 'g2': 0.7439290862703964, 'g3': 0.5470795784675272, 'g12': 0.938401431566728, 'g13': 0.863648026066852, 'g23': 0.906137721400354, 'g123': 1.0}, 'n02009912': {'g1': 0.5275302790743859, 'g2': 0.5027413951580739, 'g3': 0.5424543016486834, 'g12': 0.815627438987301, 'g13': 0.838385015112963, 'g23': 0.824479098439879, 'g123': 1.0}, 'n02056570': {'g1': 0.46794615252103466, 'g2': 0.5780872808592583, 'g3': 0.3416565398083987, 'g12': 0.860220309946241, 'g13': 0.699784900266776, 'g23': 0.784078064123980, 'g123': 1.0}, 'n02090622': {'g1': 0.6213171160391185, 'g2': 0.4890136324382052, 'g3': 0.3057283443282792, 'g12': 0.890949114333418, 'g13': 0.789889398994561, 'g23': 0.686791974985710, 'g123': 1.0}, 'n02090721': {'g1': 0.33326002349538636, 'g2': 0.698820942799948, 'g3': 0.40516485461461643, 'g12': 0.856484016182580, 'g13': 0.636616663149892, 'g23': 0.890501707672882, 'g123': 1.0}, 'n02091244': {'g1': 0.5970467456117143, 'g2': 0.3885413895077341, 'g3': 0.7310075570443799, 'g12': 0.777972407049682, 'g13': 0.937442979696255, 'g23': 0.865349979225405, 'g123': 1.0}, 'n02093754': {'g1': 0.5197799405275741, 'g2': 0.5608707006490521, 'g3': 0.5376288171655661, 'g12': 0.837697908434679, 'g13': 0.824523727007742, 'g23': 0.847203959546982, 'g123': 1.0}, 'n02097474': {'g1': 0.48167516695059676, 'g2': 0.7206257311563269, 'g3': 0.5756836582556993, 'g12': 0.887593531268005, 'g13': 0.805949695072772, 'g23': 0.920180619127240, 'g123': 1.0}, 'n02099429': {'g1': 0.2717264395903083, 'g2': 0.7684543166926359, 'g3': 0.1809024297323677, 'g12': 0.916975051448961, 'g13': 0.423624918304113, 'g23': 0.867332297884180, 'g123': 1.0}, 'n02105505': {'g1': 0.38069854771056144, 'g2': 0.5210915459735872, 'g3': 0.5240681643129754, 'g12': 0.760231073585026, 'g13': 0.762399067837939, 'g23': 0.850290104790474, 'g123': 1.0}, 'n02113799': {'g1': 0.9014359994865833, 'g2': 0.6832014720619275, 'g3': 0.6161454655860217, 'g12': 0.977576015669466, 'g13': 0.970102897377103, 'g23': 0.884411031399522, 'g123': 1.0}, 'n02113978': {'g1': 0.5583342553694566, 'g2': 0.17500225250801393, 'g3': 0.5778178037455518, 'g12': 0.670681493320845, 'g13': 0.929279390986941, 'g23': 0.687978641712739, 'g123': 1.0}, 'n02128757': {'g1': 0.5943800721544564, 'g2': 0.7642723540857548, 'g3': 0.5447101388197431, 'g12': 0.932060705855524, 'g13': 0.835050906153260, 'g23': 0.918039313421324, 'g123': 1.0}, 'n02129604': {'g1': 0.7034537266115617, 'g2': 0.8916695016026925, 'g3': 0.6355647340129261, 'g12': 0.976522193427798, 'g13': 0.898091635800374, 'g23': 0.968333220152986, 'g123': 1.0}, 'n02130308': {'g1': 0.32754292086969455, 'g2': 0.78122479910094, 'g3': 0.4132944124708824, 'g12': 0.895343300586640, 'g13': 0.627928577605021, 'g23': 0.925219787294726, 'g123': 1.0}, 'n02389026': {'g1': 0.7337288467147137, 'g2': 0.4830979289810692, 'g3': 0.3181350216023766, 'g12': 0.924451079343089, 'g13': 0.859325372713606, 'g23': 0.674462756264863, 'g123': 1.0}, 'n02391049': {'g1': 0.20748288784242022, 'g2': 0.9999, 'g3': 0.32941302031368047, 'g12': 0.999944281333546, 'g13': 0.468556096275163, 'g23': 0.999970303859651, 'g123': 1.0}, 'n02510455': {'g1': 0.266626700264164, 'g2': 0.5521233751031995, 'g3': 0.48688705662907245, 'g12': 0.729163647517416, 'g13': 0.674512442809005, 'g23': 0.875416642638538, 'g123': 1.0}, 'n02690373': {'g1': 0.7586403165951866, 'g2': 0.9171786923499807, 'g3': 0.3739934055712196, 'g12': 0.990811334190800, 'g13': 0.853311540719510, 'g23': 0.953478005582958, 'g123': 1.0}, 'n02692877': {'g1': 0.7583581061461644, 'g2': 0.5188547961441401, 'g3': 0.41495480515668115, 'g12': 0.927256551940371, 'g13': 0.893434860156416, 'g23': 0.742322139116549, 'g123': 1.0}, 'n02782093': {'g1': 0.5611745842773831, 'g2': 0.736208634227141, 'g3': 0.475434990688824, 'g12': 0.922523881687509, 'g13': 0.794529766303938, 'g23': 0.894057529068967, 'g123': 1.0}, 'n02814533': {'g1': 0.9350290698749362, 'g2': 0.6061818631285534, 'g3': 0.36750209175384724, 'g12': 0.987130820254195, 'g13': 0.966616128830466, 'g23': 0.755909334825070, 'g123': 1.0}, 'n03100240': {'g1': 0.8428597643434701, 'g2': 0.4092625470944507, 'g3': 0.08658031457758968, 'g12': 0.980300997726505, 'g13': 0.871935733563514, 'g23': 0.467920808863695, 'g123': 1.0}, 'n03127747': {'g1': 0.7967140699113975, 'g2': 0.3509112187499504, 'g3': 0.3752945238973217, 'g12': 0.912611852985654, 'g13': 0.920665089415855, 'g23': 0.615501967249918, 'g123': 1.0}, 'n03594945': {'g1': 0.47633606002319573, 'g2': 0.18628848659799435, 'g3': 0.1487850079597762, 'g12': 0.746387415083316, 'g13': 0.692020849491022, 'g23': 0.361237079675102, 'g123': 1.0}, 'n03670208': {'g1': 0.7277493659242569, 'g2': 0.26632973807039395, 'g3': 0.6917113903345222, 'g12': 0.819309025094841, 'g13': 0.965548042115273, 'g23': 0.791925622263419, 'g123': 1.0}, 'n03977966': {'g1': 0.4603593811573508, 'g2': 0.6213176157430454, 'g3': 0.9108830698098916, 'g12': 0.802533166324298, 'g13': 0.962003467762871, 'g23': 0.979877001664024, 'g123': 1.0}, 'n04065272': {'g1': 0.7972433611245213, 'g2': 0.6894795344654598, 'g3': 0.35557752377369534, 'g12': 0.968956451505482, 'g13': 0.885799021481471, 'g23': 0.814128687984690, 'g123': 1.0}, 'n07742313': {'g1': 0.41037817725449616, 'g2': 0.4516348503995986, 'g3': 0.9241480945904886, 'g12': 0.683709329091205, 'g13': 0.969676165305293, 'g23': 0.974253252578730, 'g123': 1.0}, 'n07745940': {'g1': 0.4335961999502582, 'g2': 0.604754598403339, 'g3': 0.7480840895975084, 'g12': 0.798424736745157, 'g13': 0.884890699451324, 'g23': 0.938893940815203, 'g123': 1.0}, 'n07747607': {'g1': 0.307952109829955, 'g2': 0.4033639427335797, 'g3': 0.584599999693395, 'g12': 0.637326747436302, 'g13': 0.785318558944775, 'g23': 0.847506558392234, 'g123': 1.0}, 'n12620546': {'g1': 0.7096059643153678, 'g2': 0.27204946829754345, 'g3': 0.5562334581824138, 'g12': 0.821966329163655, 'g13': 0.939338426919724, 'g23': 0.703108637208971, 'g123': 1.0}, 'n12768682': {'g1': 0.31557067867906946, 'g2': 0.5809322414311165, 'g3': 0.47990934819794323, 'g12': 0.771890209101260, 'g13': 0.692537203854918, 'g23': 0.871334740742472, 'g123': 1.0}}




The dataset name is: 
all_datasets


The total number of images is: 
5970


Choquet integral accuracy is: 
[0.87956446]
