==================================================================================
gen|  eval  |    f_opt    |    f_max    |    f_avg    |    f_min    |    f_std    
 94|  4750  |  0.8869347  |  0.8869347  |   0.880278  |  0.8752094  | 0.0020893903
 95|  4800  |  0.8869347  |  0.8869347  |  0.8804288  |  0.8767169  | 0.0020871216
 96|  4850  |  0.8869347  |  0.8869347  |  0.8806265  |  0.8767169  | 0.0020901428
 97|  4900  |  0.8869347  |  0.8869347  |  0.8808476  |  0.8767169  | 0.0019939616
 98|  4950  |  0.8869347  |  0.8869347  |  0.88094467 |  0.8767169  | 0.0019330753
 99|  5000  |  0.8869347  |  0.8869347  |  0.8811758  |  0.8767169  | 0.0020047082
100|  5050  |  0.8869347  |  0.8869347  |  0.8813668  |  0.8767169  | 0.0021091057
101|  5100  |  0.8869347  |  0.8869347  |  0.8814405  |  0.8767169  | 0.0020727252
102|  5150  |  0.8869347  |  0.8869347  |  0.88162476 |  0.87705195 | 0.0020020087
103|  5200  |  0.8869347  |  0.8869347  |  0.8817923  |  0.87705195 | 0.0019862491
104|  5250  |  0.8869347  |  0.8869347  |  0.8821642  |  0.87822443 | 0.0019195857
105|  5300  |  0.8869347  |  0.8869347  |   0.882469  |  0.87872696 | 0.0017370802
106|  5350  |  0.8869347  |  0.8869347  |  0.8825796  |   0.879732  | 0.0016295331
107|  5400  |  0.8871022  |  0.8871022  |  0.8828509  |   0.880402  | 0.0015911652
108|  5450  |  0.8871022  |  0.8871022  |  0.8829079  |   0.880402  | 0.0015908373
109|  5500  |  0.8871022  |  0.8871022  |   0.883139  |   0.880402  | 0.0015917732
110|  5550  |  0.8871022  |  0.8871022  |  0.8832395  |   0.880402  | 0.0016092331
111|  5600  |  0.8871022  |  0.8871022  |  0.88336015 |   0.880402  | 0.0016641599
112|  5650  |  0.8871022  |  0.8871022  |  0.88349754 |   0.880402  | 0.0017030347
113|  5700  |  0.8871022  |  0.8871022  |  0.8835744  |   0.880402  | 0.001698472 
114|  5750  |  0.8871022  |  0.8871022  |   0.883913  |  0.88123953 | 0.0015417603
115|  5800  |  0.8882747  |  0.8882747  |  0.8840335  |   0.881407  | 0.0016127338
116|  5850  |  0.8882747  |  0.8882747  |  0.88412064 |   0.881407  | 0.0015741916
117|  5900  |  0.8882747  |  0.8882747  |  0.8842882  |  0.8815745  |  0.0014729  
118|  5950  |  0.8882747  |  0.8882747  |  0.88440204 |  0.8824121  | 0.0014196023
119|  6000  |  0.8882747  |  0.8882747  |  0.8844825  |  0.8824121  | 0.0014033493
120|  6050  |  0.8882747  |  0.8882747  |  0.88462657 |  0.8824121  | 0.0013939303
121|  6100  |  0.8882747  |  0.8882747  |  0.8847839  |  0.8824121  | 0.0013376719
122|  6150  |  0.8882747  |  0.8882747  |  0.88486433 |  0.8824121  | 0.0013627748
123|  6200  |  0.8886097  |  0.8886097  |  0.88520265 |  0.8824121  | 0.0013754185
124|  6250  |  0.8887772  |  0.8887772  |  0.8853635  |  0.8824121  | 0.0014451614
125|  6300  |  0.88978225 |  0.88978225 |  0.8855443  |  0.8824121  | 0.0015667689
126|  6350  |  0.88978225 |  0.88978225 |  0.88562477 |  0.8824121  | 0.001522976 
127|  6400  |  0.88978225 |  0.88978225 |  0.8856717  |  0.8824121  | 0.001466483 
128|  6450  |  0.88978225 |  0.88978225 |  0.8857555  |  0.8824121  | 0.0013970124
129|  6500  |  0.88978225 |  0.88978225 |  0.88594985 |  0.8832496  | 0.0013498988
130|  6550  |  0.88978225 |  0.88978225 |  0.8860134  |  0.88341707 | 0.0013113566
131|  6600  |  0.88978225 |  0.88978225 |  0.8861005  |  0.8837521  | 0.001389575 
132|  6650  |  0.88978225 |  0.88978225 |  0.88618094 |  0.8837521  | 0.001361325 
133|  6700  |  0.88978225 |  0.88978225 |  0.8861943  |  0.8837521  | 0.0013513285
134|  6750  |  0.88978225 |  0.88978225 |  0.8863785  |  0.88425463 | 0.0013651066
135|  6800  |  0.88978225 |  0.88978225 |  0.8865461  |  0.8844221  | 0.001272784 
136|  6850  |  0.88978225 |  0.88978225 |   0.886583  |  0.8844221  | 0.0012828014
137|  6900  |  0.88978225 |  0.88978225 |  0.88663995 |  0.8844221  | 0.0012710723
138|  6950  |  0.88978225 |  0.88978225 |  0.8866936  |  0.8844221  | 0.0012227382
139|  7000  |  0.88978225 |  0.88978225 |   0.886861  |  0.8844221  | 0.001174519 
140|  7050  |  0.88978225 |  0.88978225 |  0.8870553  |  0.8847571  | 0.0011517861
141|  7100  |  0.88978225 |  0.88978225 |  0.8873131  |  0.88559467 | 0.001100853 
142|  7150  |  0.88978225 |  0.88978225 |  0.88749075 |  0.88559467 | 0.0010468365
143|  7200  |  0.88978225 |  0.88978225 |  0.8876751  |  0.88559467 | 0.0010652477
144|  7250  |  0.88978225 |  0.88978225 |  0.8878191  |  0.88559467 | 0.0010161554
145|  7300  |  0.88978225 |  0.88978225 |    0.888    |  0.88559467 | 0.0010750404
146|  7350  |  0.88978225 |  0.88978225 |  0.88801664 |  0.88559467 | 0.0010647872
147|  7400  |  0.88994974 |  0.88994974 |  0.88817084 |  0.8864322  | 0.0009920418
148|  7450  |  0.88994974 |  0.88994974 |  0.88830817 |  0.88659966 | 0.000951686 
149|  7500  |  0.8901172  |  0.8901172  |  0.88845897 |  0.88659966 |0.00093936955
150|  7550  |  0.8901172  |  0.8901172  |  0.8885662  |  0.88659966 |0.00086896465
151|  7600  |  0.8912898  |  0.8912898  |  0.88880074 |  0.88676715 |0.00097613694
152|  7650  |  0.8912898  |  0.8912898  |  0.88890785 |  0.88676715 |0.00093579607
153|  7700  |  0.8912898  |  0.8912898  |  0.8890252  |  0.88676715 |0.00091515103
154|  7750  |  0.8912898  |  0.8912898  |  0.88910884 |  0.88676715 | 0.0009466478
155|  7800  |  0.8912898  |  0.8912898  |  0.8891357  |  0.88676715 |0.00094932487
156|  7850  |  0.8912898  |  0.8912898  |  0.88915575 |  0.88676715 | 0.0009556874
157|  7900  |  0.8927973  |  0.8927973  |  0.8892965  |  0.88676715 |  0.00106638 
158|  7950  |  0.8927973  |  0.8927973  |  0.88950753 |  0.8876047  | 0.0011134921
159|  8000  |  0.8927973  |  0.8927973  |  0.8896449  |  0.8876047  | 0.0011129532
160|  8050  |  0.8927973  |  0.8927973  |  0.88978225 |  0.8876047  | 0.0010444492
161|  8100  |  0.8927973  |  0.8927973  |  0.8898493  |  0.8876047  | 0.0010303869
162|  8150  |  0.8927973  |  0.8927973  |  0.88987267 |  0.8876047  | 0.0010326775
163|  8200  |  0.8927973  |  0.8927973  |  0.89003694 |  0.8876047  | 0.0010552683
164|  8250  |  0.8932998  |  0.8932998  |  0.8901977  |  0.8884422  | 0.0010949383
165|  8300  |  0.8932998  |  0.8932998  |  0.8903116  |  0.8884422  | 0.0010934604
166|  8350  |  0.8932998  |  0.8932998  |  0.89038193 |  0.8887772  | 0.0010641911
167|  8400  |  0.8932998  |  0.8932998  |  0.8905026  |  0.8887772  | 0.0010140543
168|  8450  |  0.8932998  |  0.8932998  |  0.89059967 |  0.8887772  | 0.0009666793
169|  8500  |  0.8932998  |  0.8932998  |  0.89066994 |  0.88894475 | 0.0009127009
170|  8550  |  0.8932998  |  0.8932998  |  0.89069676 |  0.88894475 | 0.0008927844
171|  8600  |  0.8932998  |  0.8932998  |  0.8907771  |  0.8892797  | 0.0008808877
172|  8650  |  0.8932998  |  0.8932998  |  0.8908443  |  0.8892797  |0.00090365595
173|  8700  |  0.8932998  |  0.8932998  |  0.89091116 |  0.8892797  | 0.0008526618
174|  8750  |  0.8932998  |  0.8932998  |  0.8909749  |  0.8892797  | 0.0008772057
175|  8800  |  0.8932998  |  0.8932998  |  0.8911658  |  0.8894472  | 0.0008177243
176|  8850  |  0.8932998  |  0.8932998  |  0.8912563  |  0.8894472  | 0.0008074954
177|  8900  |  0.8932998  |  0.8932998  |  0.8913031  |  0.8894472  |0.00076674565
178|  8950  |  0.8932998  |  0.8932998  |  0.8913903  |  0.8894472  |0.00077124086
179|  9000  |  0.8932998  |  0.8932998  |  0.8914874  |  0.8894472  |0.00075110805
180|  9050  |  0.89363486 |  0.89363486 |  0.8916515  |  0.8894472  | 0.0007873451
181|  9100  |  0.89396983 |  0.89396983 |  0.89172524 |  0.8894472  | 0.000840194 
182|  9150  |  0.89396983 |  0.89396983 |  0.8917822  |  0.8894472  | 0.0007880964
183|  9200  |  0.89396983 |  0.89396983 |  0.8918324  |  0.8894472  |0.00079175463
184|  9250  |  0.89396983 |  0.89396983 |  0.89189607 |  0.8894472  | 0.000795524 
185|  9300  |  0.89396983 |  0.89396983 |  0.8919331  |  0.88994974 |0.00075607974
186|  9350  |  0.89396983 |  0.89396983 |  0.89206034 |  0.89061975 | 0.0007941873
187|  9400  |  0.89396983 |  0.89396983 |  0.8921408  |  0.89061975 | 0.0008149989
188|  9450  |  0.89396983 |  0.89396983 |  0.89223117 |  0.89061975 |0.00082597637
189|  9500  |  0.8941374  |  0.8941374  |  0.89227134 |  0.89061975 | 0.0008639133
190|  9550  |  0.8943049  |  0.8943049  |  0.89234513 |  0.89061975 | 0.0008871413
191|  9600  |  0.8943049  |  0.8943049  |  0.8924255  |  0.89061975 | 0.0009188599
192|  9650  |  0.8943049  |  0.8943049  |  0.8924858  |  0.89061975 |0.00087552937
193|  9700  |  0.8943049  |  0.8943049  |  0.89249253 |  0.89061975 |0.00087404094
194|  9750  |  0.8943049  |  0.8943049  |  0.89264655 |  0.89061975 | 0.0007844174
195|  9800  |  0.8949749  |  0.8949749  |  0.8927169  |  0.89061975 | 0.0008282552
196|  9850  |  0.8949749  |  0.8949749  |  0.89279395 |  0.89061975 | 0.0008202558
197|  9900  |  0.8949749  |  0.8949749  |  0.89289117 |  0.89061975 | 0.0008302297
198|  9950  |  0.8949749  |  0.8949749  |  0.8929648  |  0.89061975 |0.00081442524
199| 10000  |  0.8949749  |  0.8949749  |  0.8930151  |  0.89061975 | 0.0008083747
Execution time: 1567099.2310976982 s
Evaluation number: 10000
The best objective value is: 0.8949749
The best variables are: 
0.37292094075941595	0.15628213279632325	0.6665088025601713	0.28519675180682813	0.2783831156532215	0.6205785609550063	0.3161902167251295	0.46494236562403807	0.7615950628083008	0.6131279626927129	0.444300333391405	0.7933117057201152	0.29217577719872156	0.7145009198409242	0.7652701593971228	0.31603612060157293	0.7371091963595108	0.4217456190681478	0.5502297037531168	0.786283102506717	0.5778864835165255	0.3206538503589921	0.3813844007661731	0.5486165388954602	0.5552501289033487	0.22165985189695053	0.30704643516061725	0.7470902875866147	0.22305184463357947	0.2036071392068983	0.6558950983285793	0.7439290862703964	0.5470795784675272	0.5275302790743859	0.5027413951580739	0.5424543016486834	0.46794615252103466	0.5780872808592583	0.3416565398083987	0.6213171160391185	0.4890136324382052	0.3057283443282792	0.33326002349538636	0.698820942799948	0.40516485461461643	0.5970467456117143	0.3885413895077341	0.7310075570443799	0.5197799405275741	0.5608707006490521	0.5376288171655661	0.48167516695059676	0.7206257311563269	0.5756836582556993	0.2717264395903083	0.7684543166926359	0.1809024297323677	0.38069854771056144	0.5210915459735872	0.5240681643129754	0.9014359994865833	0.6832014720619275	0.6161454655860217	0.5583342553694566	0.17500225250801393	0.5778178037455518	0.5943800721544564	0.7642723540857548	0.5447101388197431	0.7034537266115617	0.8916695016026925	0.6355647340129261	0.32754292086969455	0.78122479910094	0.4132944124708824	0.7337288467147137	0.4830979289810692	0.3181350216023766	0.20748288784242022	0.9999	0.32941302031368047	0.266626700264164	0.5521233751031995	0.48688705662907245	0.7586403165951866	0.9171786923499807	0.3739934055712196	0.7583581061461644	0.5188547961441401	0.41495480515668115	0.5611745842773831	0.736208634227141	0.475434990688824	0.9350290698749362	0.6061818631285534	0.36750209175384724	0.8428597643434701	0.4092625470944507	0.08658031457758968	0.7967140699113975	0.3509112187499504	0.3752945238973217	0.47633606002319573	0.18628848659799435	0.1487850079597762	0.7277493659242569	0.26632973807039395	0.6917113903345222	0.4603593811573508	0.6213176157430454	0.9108830698098916	0.7972433611245213	0.6894795344654598	0.35557752377369534	0.41037817725449616	0.4516348503995986	0.9241480945904886	0.4335961999502582	0.604754598403339	0.7480840895975084	0.307952109829955	0.4033639427335797	0.584599999693395	0.7096059643153678	0.27204946829754345	0.5562334581824138	0.31557067867906946	0.5809322414311165	0.47990934819794323	
{'success': True, 'stopMsg': 'The algotirhm stepped because it exceeded the generation limit.', 'optPop': <geatpy.Population.Population object at 0x0000026396EF1460>, 'lastPop': <geatpy.Population.Population object at 0x00000263D5CD93D0>, 'Vars': array([[0.37292094, 0.15628213, 0.6665088 , 0.28519675, 0.27838312,
        0.62057856, 0.31619022, 0.46494237, 0.76159506, 0.61312796,
        0.44430033, 0.79331171, 0.29217578, 0.71450092, 0.76527016,
        0.31603612, 0.7371092 , 0.42174562, 0.5502297 , 0.7862831 ,
        0.57788648, 0.32065385, 0.3813844 , 0.54861654, 0.55525013,
        0.22165985, 0.30704644, 0.74709029, 0.22305184, 0.20360714,
        0.6558951 , 0.74392909, 0.54707958, 0.52753028, 0.5027414 ,
        0.5424543 , 0.46794615, 0.57808728, 0.34165654, 0.62131712,
        0.48901363, 0.30572834, 0.33326002, 0.69882094, 0.40516485,
        0.59704675, 0.38854139, 0.73100756, 0.51977994, 0.5608707 ,
        0.53762882, 0.48167517, 0.72062573, 0.57568366, 0.27172644,
        0.76845432, 0.18090243, 0.38069855, 0.52109155, 0.52406816,
        0.901436  , 0.68320147, 0.61614547, 0.55833426, 0.17500225,
        0.5778178 , 0.59438007, 0.76427235, 0.54471014, 0.70345373,
        0.8916695 , 0.63556473, 0.32754292, 0.7812248 , 0.41329441,
        0.73372885, 0.48309793, 0.31813502, 0.20748289, 0.9999    ,
        0.32941302, 0.2666267 , 0.55212338, 0.48688706, 0.75864032,
        0.91717869, 0.37399341, 0.75835811, 0.5188548 , 0.41495481,
        0.56117458, 0.73620863, 0.47543499, 0.93502907, 0.60618186,
        0.36750209, 0.84285976, 0.40926255, 0.08658031, 0.79671407,
        0.35091122, 0.37529452, 0.47633606, 0.18628849, 0.14878501,
        0.72774937, 0.26632974, 0.69171139, 0.46035938, 0.62131762,
        0.91088307, 0.79724336, 0.68947953, 0.35557752, 0.41037818,
        0.45163485, 0.92414809, 0.4335962 , 0.6047546 , 0.74808409,
        0.30795211, 0.40336394, 0.5846    , 0.70960596, 0.27204947,
        0.55623346, 0.31557068, 0.58093224, 0.47990935]]), 'ObjV': array([[0.8949749]], dtype=float32), 'CV': None, 'executeTime': 1567099.2310976982, 'nfev': 10000, 'startTime': '2023-08-17 00h-24m-40s', 'endTime': '2023-09-04 11h-55m-35s'}


The gi_each_class is:
